0,1,2
2073,0.4092600643634796,1.514286756515503
2074,0.4093732237815857,1.5142199993133545
2075,0.40939033031463623,1.5141851902008057
2076,0.4093029499053955,1.5144685506820679
2077,0.40939992666244507,1.5143630504608154
2078,0.4094966948032379,1.5141823291778564
2079,0.4094884395599365,1.5141972303390503
2080,0.40929940342903137,1.514475703239441
2081,0.4095744490623474,1.5140985250473022
2082,0.40956032276153564,1.5141324996948242
2083,0.4096580147743225,1.5140233039855957
2084,0.40954264998435974,1.5143643617630005
2085,0.40955498814582825,1.5143290758132935
2086,0.40978044271469116,1.5138602256774902
2087,0.4095337986946106,1.5142707824707031
2088,0.4098748564720154,1.5137453079223633
2089,0.40984001755714417,1.513817548751831
2090,0.40998050570487976,1.5135773420333862
2091,0.4101829528808594,1.5132474899291992
2092,0.41020306944847107,1.5131919384002686
2093,0.41024672985076904,1.513094186782837
2094,0.4102410078048706,1.5129916667938232
2095,0.4105857014656067,1.5124375820159912
2096,0.4106022119522095,1.5123891830444336
2097,0.410747766494751,1.5121498107910156
2098,0.41083067655563354,1.5119935274124146
2099,0.41092488169670105,1.511824607849121
2100,0.41102510690689087,1.511574149131775
