"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 06, 2005","279.16","281.55","283.81","276.77","947.20K","-0.71%"
"Dec 07, 2005","277.93","279.95","280.71","276.85","835.33K","-0.44%"
"Dec 08, 2005","276.53","274.39","279.87","274.39","1.09M","-0.50%"
"Dec 09, 2005","282.70","275.18","284.81","275.18","1.89M","2.23%"
"Dec 12, 2005","288.50","284.25","290.13","284.25","1.64M","2.05%"
"Dec 13, 2005","294.43","290.29","298.25","288.03","2.07M","2.06%"
"Dec 14, 2005","300.79","294.43","303.02","294.43","2.85M","2.16%"
"Dec 15, 2005","293.00","301.83","305.72","290.85","3.49M","-2.59%"
"Dec 16, 2005","292.56","294.27","295.66","290.77","1.61M","-0.15%"
"Dec 19, 2005","302.06","294.27","302.78","294.27","1.65M","3.25%"
"Dec 20, 2005","297.49","303.02","303.81","295.50","1.88M","-1.51%"
"Dec 21, 2005","298.49","295.46","300.55","293.44","1.97M","0.34%"
"Dec 22, 2005","303.30","299.44","304.53","298.84","1.99M","1.61%"
"Dec 23, 2005","293.24","303.81","305.80","291.49","2.26M","-3.32%"
"Dec 26, 2005","293.32","296.50","296.50","290.29","1.88M","0.03%"
"Dec 27, 2005","298.64","294.03","298.96","291.88","1.05M","1.81%"
"Dec 28, 2005","295.42","298.09","301.39","293.75","1.29M","-1.08%"
"Dec 29, 2005","294.31","295.86","297.29","293.08","1.29M","-0.38%"
"Dec 30, 2005","302.46","294.67","304.01","294.55","1.67M","2.77%"
"Jan 02, 2006","301.51","303.81","305.21","299.12","838.17K","-0.31%"
"Jan 03, 2006","307.11","300.79","308.07","300.79","999.18K","1.86%"
"Jan 04, 2006","305.05","308.71","309.50","304.01","940.78K","-0.67%"
"Jan 05, 2006","302.58","304.25","307.00","301.43","780.61K","-0.81%"
"Jan 06, 2006","305.48","302.30","306.20","300.04","946.01K","0.96%"
"Jan 09, 2006","302.14","306.20","308.90","300.63","1.07M","-1.09%"
"Jan 10, 2006","295.58","300.24","303.73","294.31","954.67K","-2.17%"
"Jan 12, 2006","293.75","293.47","298.17","290.29","1.06M","-0.62%"
"Jan 13, 2006","291.65","294.71","296.50","290.49","713.14K","-0.71%"
"Jan 16, 2006","283.18","294.27","294.27","281.62","1.13M","-2.90%"
"Jan 17, 2006","277.13","283.53","285.48","276.02","1.33M","-2.14%"
"Jan 18, 2006","279.24","274.78","280.27","271.48","1.18M","0.76%"
"Jan 19, 2006","286.79","278.36","287.51","278.36","1.36M","2.70%"
"Jan 20, 2006","288.35","287.55","293.00","286.79","1.75M","0.54%"
"Jan 23, 2006","284.09","286.24","287.43","277.61","4.03M","-1.48%"
"Jan 24, 2006","289.30","281.55","291.13","281.55","1.22M","1.83%"
"Jan 25, 2006","289.06","290.29","292.68","287.11","829.74K","-0.08%"
"Jan 27, 2006","314.67","290.29","322.82","289.50","3.97M","8.86%"
"Jan 30, 2006","314.79","316.94","319.56","300.04","4.13M","0.04%"
"Jan 31, 2006","321.51","318.13","323.90","314.15","3.50M","2.13%"
"Feb 01, 2006","316.42","322.90","324.33","313.88","3.84M","-1.58%"
"Feb 02, 2006","318.29","317.33","322.90","316.54","2.22M","0.59%"
"Feb 03, 2006","318.73","318.09","321.87","315.74","1.58M","0.14%"
"Feb 06, 2006","323.26","318.93","327.59","315.03","2.15M","1.42%"
"Feb 07, 2006","324.73","323.26","329.46","322.11","1.34M","0.45%"
"Feb 08, 2006","311.85","325.29","325.29","310.61","2.06M","-3.97%"
"Feb 10, 2006","309.22","314.15","314.95","307.87","1.59M","-0.84%"
"Feb 13, 2006","311.73","310.02","314.83","309.30","1.59M","0.81%"
"Feb 14, 2006","304.93","311.41","312.80","303.18","849.75K","-2.18%"
"Feb 15, 2006","308.27","306.20","309.34","301.83","1.16M","1.10%"
"Feb 16, 2006","311.37","309.38","313.32","307.00","1.06M","1.01%"
"Feb 17, 2006","307.23","312.56","316.54","305.64","1.26M","-1.33%"
"Feb 20, 2006","314.43","306.20","315.55","306.20","1.05M","2.34%"
"Feb 21, 2006","320.56","315.74","323.70","315.03","2.23M","1.95%"
"Feb 22, 2006","326.96","321.31","328.07","320.52","1.57M","2.00%"
"Feb 23, 2006","333.48","328.47","337.54","327.71","2.34M","1.99%"
"Feb 24, 2006","336.34","334.04","341.04","333.04","2.50M","0.86%"
"Feb 27, 2006","335.35","338.01","340.80","334.83","845.13K","-0.29%"
"Feb 28, 2006","342.55","335.83","348.35","328.15","3.07M","2.15%"
"Mar 01, 2006","351.77","338.01","355.11","338.01","2.76M","2.69%"
"Mar 02, 2006","357.78","356.90","365.01","354.91","2.20M","1.71%"
"Mar 03, 2006","361.36","357.90","364.26","355.67","1.98M","1.00%"
"Mar 06, 2006","376.39","362.27","377.78","362.27","2.34M","4.16%"
"Mar 07, 2006","371.97","379.37","379.37","368.28","1.90M","-1.17%"
"Mar 08, 2006","352.97","373.60","373.60","351.57","2.09M","-5.11%"
"Mar 09, 2006","359.41","357.90","361.87","344.89","2.42M","1.82%"
"Mar 10, 2006","361.79","361.87","369.19","359.61","969.98K","0.66%"
"Mar 13, 2006","365.85","361.87","369.67","361.32","942.30K","1.12%"
"Mar 14, 2006","364.34","366.29","372.37","361.48","2.09M","-0.41%"
"Mar 16, 2006","373.88","365.85","376.15","365.13","1.70M","2.62%"
"Mar 17, 2006","367.44","375.12","376.83","365.85","1.08M","-1.72%"
"Mar 20, 2006","371.50","369.75","372.93","368.67","834.58K","1.10%"
"Mar 21, 2006","372.21","372.65","379.37","370.06","1.73M","0.19%"
"Mar 22, 2006","373.21","372.21","377.70","369.11","1.72M","0.27%"
"Mar 23, 2006","385.77","373.80","388.83","366.72","3.02M","3.37%"
"Mar 24, 2006","392.33","386.61","393.53","385.37","1.86M","1.70%"
"Mar 27, 2006","411.98","393.69","414.28","393.69","4.08M","5.01%"
"Mar 28, 2006","415.08","413.57","419.93","405.81","2.29M","0.75%"
"Mar 29, 2006","415.24","415.16","417.94","411.42","1.37M","0.04%"
"Mar 30, 2006","415.36","416.75","425.46","409.59","1.82M","0.03%"
"Mar 31, 2006","426.61","415.96","430.55","414.05","2.38M","2.71%"
"Apr 03, 2006","431.66","429.08","434.57","428.96","1.21M","1.18%"
"Apr 04, 2006","431.15","431.94","435.36","425.02","1.62M","-0.12%"
"Apr 05, 2006","430.91","429.48","434.25","428.68","819.58K","-0.06%"
"Apr 07, 2006","430.83","432.50","444.83","429.48","1.86M","-0.02%"
"Apr 10, 2006","460.61","431.86","462.48","428.12","2.66M","6.91%"
"Apr 12, 2006","444.63","461.29","469.48","439.46","2.81M","-3.47%"
"Apr 13, 2006","449.72","444.19","457.31","423.15","3.13M","1.14%"
"Apr 17, 2006","473.02","449.36","474.73","449.36","2.50M","5.18%"
"Apr 18, 2006","468.69","476.40","479.18","465.34","1.56M","-0.92%"
"Apr 19, 2006","484.35","470.87","490.32","470.87","3.08M","3.34%"
"Apr 20, 2006","512.23","483.68","514.54","483.68","4.04M","5.76%"
"Apr 21, 2006","520.58","512.98","530.48","487.97","4.93M","1.63%"
"Apr 24, 2006","519.43","520.94","531.64","515.09","1.77M","-0.22%"
"Apr 25, 2006","495.53","519.35","520.14","491.59","2.49M","-4.60%"
"Apr 26, 2006","520.30","497.08","523.96","493.54","2.09M","5.00%"
"Apr 27, 2006","508.25","520.94","532.87","505.03","1.96M","-2.32%"
"Apr 28, 2006","504.55","497.48","509.01","479.58","2.33M","-0.73%"
"Apr 29, 2006","513.26","509.01","520.94","509.01","395.07K","1.73%"
"May 02, 2006","533.38","516.60","538.20","516.60","1.71M","3.92%"
"May 03, 2006","528.53","534.86","540.03","523.32","1.88M","-0.91%"
"May 04, 2006","521.22","531.99","535.13","516.96","1.52M","-1.38%"
"May 05, 2006","509.60","524.91","533.66","501.09","2.10M","-2.23%"
"May 08, 2006","512.55","516.80","523.32","509.92","1.16M","0.58%"
"May 09, 2006","524.80","515.45","528.49","503.96","2.41M","2.39%"
"May 10, 2006","531.16","525.71","536.61","525.71","2.12M","1.21%"
"May 11, 2006","507.70","534.46","536.73","501.13","2.38M","-4.42%"
"May 12, 2006","512.27","507.70","523.40","497.48","2.25M","0.90%"
"May 15, 2006","465.82","512.98","515.37","455.96","5.40M","-9.07%"
"May 16, 2006","455.92","464.39","469.24","417.98","4.73M","-2.13%"
"May 17, 2006","486.94","458.11","491.51","457.31","3.26M","6.80%"
"May 18, 2006","433.81","477.20","484.27","421.64","5.24M","-10.91%"
"May 19, 2006","400.45","441.60","448.56","394.48","4.19M","-7.69%"
"May 22, 2006","376.03","405.62","407.52","330.86","2.45M","-6.10%"
"May 23, 2006","405.62","370.62","408.80","353.92","2.57M","7.87%"
"May 24, 2006","382.95","409.71","418.94","376.27","2.67M","-5.59%"
"May 25, 2006","408.20","381.76","415.40","369.83","2.41M","6.59%"
"May 26, 2006","428.08","405.58","442.60","401.64","4.52M","4.87%"
"May 29, 2006","446.42","430.71","453.34","428.76","2.85M","4.28%"
"May 30, 2006","435.44","448.56","453.26","431.07","2.06M","-2.46%"
"May 31, 2006","410.94","429.48","429.48","392.89","4.10M","-5.63%"
"Jun 01, 2006","388.95","417.55","423.91","381.76","3.32M","-5.35%"
"Jun 02, 2006","411.66","385.73","415.08","382.55","3.27M","5.84%"
"Jun 05, 2006","393.05","417.55","421.52","390.11","2.59M","-4.52%"
"Jun 06, 2006","381.60","391.30","398.62","376.59","3.21M","-2.91%"
"Jun 07, 2006","366.49","379.37","387.48","357.90","2.98M","-3.96%"
"Jun 08, 2006","338.49","364.26","364.26","334.04","2.77M","-7.64%"
"Jun 09, 2006","362.87","338.01","366.41","330.46","2.51M","7.20%"
"Jun 12, 2006","339.37","363.23","366.25","335.71","2.72M","-6.48%"
"Jun 13, 2006","310.53","334.04","335.03","307.87","2.79M","-8.50%"
"Jun 14, 2006","306.16","310.53","326.04","299.72","2.78M","-1.41%"
"Jun 15, 2006","329.03","314.15","330.50","312.56","3.20M","7.47%"
"Jun 16, 2006","367.40","334.83","376.98","334.04","4.70M","11.66%"
"Jun 19, 2006","379.45","368.67","383.74","363.30","2.76M","3.28%"
"Jun 20, 2006","371.30","379.37","379.37","361.16","2.21M","-2.15%"
"Jun 21, 2006","380.44","369.43","383.19","365.05","1.74M","2.46%"
"Jun 22, 2006","389.23","383.35","397.50","382.63","1.68M","2.31%"
"Jun 23, 2006","407.41","389.23","414.13","374.60","3.23M","4.67%"
"Jun 25, 2006","423.43","409.59","426.10","409.59","1.08M","3.93%"
"Jun 26, 2006","394.28","428.68","433.45","389.31","5.12M","-6.88%"
"Jun 27, 2006","412.46","397.50","417.47","380.28","6.83M","4.61%"
"Jun 28, 2006","409.47","404.82","412.54","396.07","3.42M","-0.72%"
"Jun 29, 2006","405.70","413.97","420.17","402.16","2.32M","-0.92%"
"Jun 30, 2006","424.15","413.65","429.48","413.65","2.98M","4.55%"
"Jul 03, 2006","431.23","425.58","433.37","421.64","2.21M","1.67%"
"Jul 04, 2006","427.41","441.41","441.41","426.02","2.44M","-0.89%"
"Jul 05, 2006","448.44","431.07","449.36","422.32","3.89M","4.92%"
"Jul 06, 2006","435.28","443.00","450.47","430.83","3.52M","-2.93%"
"Jul 07, 2006","415.76","441.41","444.43","411.18","2.98M","-4.48%"
"Jul 10, 2006","418.82","419.93","421.08","406.93","3.19M","0.74%"
"Jul 11, 2006","409.31","417.55","419.93","405.62","3.12M","-2.27%"
"Jul 12, 2006","413.57","405.62","415.48","398.62","2.74M","1.04%"
"Jul 13, 2006","412.81","414.36","420.57","408.84","2.54M","-0.18%"
"Jul 14, 2006","406.17","409.59","409.59","400.05","1.97M","-1.61%"
"Jul 17, 2006","392.41","402.43","405.14","389.71","1.77M","-3.39%"
"Jul 18, 2006","379.77","393.61","396.43","377.22","2.09M","-3.22%"
"Jul 19, 2006","365.01","384.94","391.30","362.27","2.76M","-3.89%"
"Jul 20, 2006","387.40","373.01","390.90","366.84","2.63M","6.13%"
"Jul 21, 2006","384.58","385.73","387.40","373.13","3.85M","-0.73%"
"Jul 24, 2006","381.04","383.35","384.06","367.08","2.59M","-0.92%"
"Jul 25, 2006","393.65","385.73","395.28","385.57","2.65M","3.31%"
"Jul 26, 2006","394.88","395.12","400.37","388.28","2.22M","0.31%"
"Jul 27, 2006","394.52","395.36","399.25","387.32","2.09M","-0.09%"
"Jul 28, 2006","395.87","396.87","405.18","393.69","2.28M","0.34%"
"Jul 31, 2006","395.12","397.66","404.82","392.17","1.97M","-0.19%"
"Aug 01, 2006","394.28","395.28","402.47","387.52","1.57M","-0.21%"
"Aug 02, 2006","406.57","394.48","409.12","385.73","1.99M","3.12%"
"Aug 03, 2006","405.30","413.69","413.69","401.76","1.76M","-0.31%"
"Aug 04, 2006","406.45","406.41","415.16","401.88","2.86M","0.28%"
"Aug 07, 2006","400.84","399.25","407.84","399.25","1.28M","-1.38%"
"Aug 08, 2006","406.37","402.04","407.60","402.04","1.06M","1.38%"
"Aug 09, 2006","411.58","405.54","416.51","403.23","2.46M","1.28%"
"Aug 10, 2006","410.39","409.59","415.16","406.49","1.41M","-0.29%"
"Aug 11, 2006","417.47","411.98","419.93","408.32","1.97M","1.73%"
"Aug 14, 2006","422.72","420.33","425.86","419.93","1.21M","1.26%"
"Aug 16, 2006","424.03","426.29","431.86","422.00","912.94K","0.31%"
"Aug 17, 2006","412.50","426.18","426.65","410.83","1.48M","-2.72%"
"Aug 18, 2006","407.64","413.57","413.57","404.14","1.58M","-1.18%"
"Aug 21, 2006","404.22","406.81","409.59","400.45","1.21M","-0.84%"
"Aug 22, 2006","409.79","405.62","413.97","405.62","1.12M","1.38%"
"Aug 23, 2006","402.43","411.18","413.97","400.96","1.18M","-1.80%"
"Aug 24, 2006","411.46","401.16","413.37","398.10","1.68M","2.24%"
"Aug 25, 2006","418.66","411.46","423.59","411.46","2.04M","1.75%"
"Aug 28, 2006","419.81","420.33","422.91","417.70","766.69K","0.27%"
"Aug 29, 2006","411.18","430.27","430.27","408.88","1.72M","-2.06%"
"Aug 30, 2006","402.91","412.77","412.77","401.76","1.80M","-2.01%"
"Aug 31, 2006","394.64","404.82","407.21","393.69","2.05M","-2.05%"
"Sep 01, 2006","399.05","395.28","401.24","391.98","1.31M","1.12%"
"Sep 04, 2006","402.28","405.46","405.46","398.86","875.30K","0.81%"
"Sep 05, 2006","408.40","402.43","409.12","399.65","1.52M","1.52%"
"Sep 06, 2006","414.84","408.80","416.51","408.80","1.71M","1.58%"
"Sep 07, 2006","415.08","413.57","417.47","409.75","1.44M","0.06%"
"Sep 08, 2006","417.39","417.55","421.44","413.77","1.49M","0.56%"
"Sep 11, 2006","395.04","417.55","419.14","391.30","1.79M","-5.35%"
"Sep 12, 2006","398.62","395.28","401.00","385.93","1.98M","0.91%"
"Sep 13, 2006","399.13","402.28","406.33","397.07","1.07M","0.13%"
"Sep 14, 2006","403.95","400.29","405.62","399.69","952.88K","1.21%"
"Sep 15, 2006","401.16","404.42","406.77","395.52","1.18M","-0.69%"
"Sep 18, 2006","396.19","401.64","404.03","395.44","881.95K","-1.24%"
"Sep 19, 2006","388.56","390.70","403.07","385.81","1.45M","-1.93%"
"Sep 20, 2006","395.00","384.94","396.87","384.94","1.36M","1.66%"
"Sep 21, 2006","399.85","397.66","402.00","396.95","1.01M","1.23%"
"Sep 22, 2006","395.04","408.00","408.00","392.65","1.45M","-1.20%"
"Sep 25, 2006","403.79","395.04","408.36","391.02","2.43M","2.21%"
"Sep 26, 2006","407.72","401.64","411.58","401.64","1.60M","0.97%"
"Sep 27, 2006","410.11","409.63","415.16","408.08","1.26M","0.59%"
"Sep 28, 2006","412.73","406.41","415.96","406.41","1.15M","0.64%"
"Sep 29, 2006","426.02","414.56","427.29","414.36","2.66M","3.22%"
"Oct 03, 2006","425.10","425.50","431.46","423.91","1.62M","-0.22%"
"Oct 04, 2006","416.23","429.48","429.48","415.12","1.33M","-2.09%"
"Oct 05, 2006","427.37","422.32","429.20","421.72","1.01M","2.68%"
"Oct 06, 2006","427.01","431.38","435.04","424.78","1.50M","-0.08%"
"Oct 09, 2006","418.62","417.55","425.42","417.07","1.99M","-1.96%"
"Oct 10, 2006","411.82","421.44","423.83","410.03","3.23M","-1.62%"
"Oct 11, 2006","403.07","412.77","415.72","402.00","1.64M","-2.12%"
"Oct 12, 2006","410.79","402.59","411.90","401.72","1.32M","1.92%"
"Oct 13, 2006","406.65","413.65","414.76","404.82","1.33M","-1.01%"
"Oct 16, 2006","406.69","407.21","413.45","406.01","916.95K","0.01%"
"Oct 17, 2006","410.15","408.00","412.30","405.62","1.31M","0.85%"
"Oct 18, 2006","404.58","399.69","432.98","399.69","2.89M","-1.36%"
"Oct 19, 2006","399.01","408.16","408.68","396.15","1.91M","-1.38%"
"Oct 20, 2006","403.91","414.36","414.36","401.28","4.14M","1.23%"
"Oct 21, 2006","410.47","402.43","411.90","402.43","1.04M","1.62%"
"Oct 23, 2006","404.74","412.30","412.77","403.31","884.83K","-1.40%"
"Oct 26, 2006","398.74","403.23","406.41","397.66","1.16M","-1.48%"
"Oct 27, 2006","398.02","400.84","404.10","395.52","1.63M","-0.18%"
"Oct 30, 2006","396.35","399.13","401.56","394.92","1.04M","-0.42%"
"Oct 31, 2006","390.07","401.56","401.56","387.44","1.63M","-1.58%"
"Nov 01, 2006","389.67","389.71","394.32","388.36","1.04M","-0.10%"
"Nov 02, 2006","387.48","390.50","394.08","386.53","1.24M","-0.56%"
"Nov 03, 2006","391.86","390.50","393.57","385.34","1.64M","1.13%"
"Nov 06, 2006","402.47","392.89","403.55","391.66","1.57M","2.71%"
"Nov 07, 2006","395.55","406.41","407.96","393.69","1.69M","-1.72%"
"Nov 08, 2006","392.77","395.28","398.86","389.15","1.52M","-0.70%"
"Nov 09, 2006","398.70","395.28","401.32","391.58","1.33M","1.51%"
"Nov 10, 2006","399.69","401.24","402.43","396.71","1.17M","0.25%"
"Nov 13, 2006","395.40","400.92","401.64","394.60","713.91K","-1.07%"
"Nov 14, 2006","390.46","396.87","398.86","389.71","884.44K","-1.25%"
"Nov 15, 2006","386.41","389.71","392.10","385.73","869.03K","-1.04%"
"Nov 16, 2006","383.31","388.12","393.05","381.84","1.64M","-0.80%"
"Nov 17, 2006","378.54","385.65","386.73","377.06","1.49M","-1.24%"
"Nov 20, 2006","368.55","376.59","377.42","365.05","1.28M","-2.64%"
"Nov 21, 2006","378.14","369.83","380.17","367.44","2.03M","2.60%"
"Nov 22, 2006","375.95","378.14","381.68","371.70","1.12M","-0.58%"
"Nov 23, 2006","374.96","379.33","381.68","373.88","1.06M","-0.26%"
"Nov 24, 2006","384.18","375.55","386.85","374.20","1.83M","2.46%"
"Nov 27, 2006","383.55","385.85","389.59","382.15","758.19K","-0.16%"
"Nov 28, 2006","378.42","380.17","381.36","375.59","717.72K","-1.34%"
"Nov 29, 2006","379.37","380.56","383.35","376.98","602.71K","0.25%"
"Nov 30, 2006","372.17","381.52","382.91","370.70","524.89K","-1.90%"
"Dec 01, 2006","372.37","376.19","376.19","371.10","542.10K","0.05%"
"Dec 04, 2006","372.29","373.96","376.98","371.42","472.55K","-0.02%"
"Dec 05, 2006","392.02","376.98","393.61","374.32","1.99M","5.30%"
"Dec 06, 2006","388.83","393.69","399.17","384.54","1.87M","-0.81%"
"Dec 07, 2006","390.90","391.30","394.80","386.05","1.01M","0.53%"
"Dec 08, 2006","383.66","390.50","392.45","378.77","2.02M","-1.85%"
"Dec 11, 2006","360.60","383.90","383.90","348.35","5.28M","-6.01%"
"Dec 12, 2006","350.26","360.60","368.55","345.17","1.80M","-2.87%"
"Dec 13, 2006","346.48","349.94","354.72","337.34","3.45M","-1.08%"
"Dec 14, 2006","346.68","346.92","351.53","344.30","3.21M","0.06%"
"Dec 15, 2006","365.25","349.15","367.00","348.35","3.26M","5.36%"
"Dec 18, 2006","371.73","369.83","373.80","361.87","1.38M","1.77%"
"Dec 19, 2006","361.52","373.80","377.78","358.77","1.55M","-2.75%"
"Dec 20, 2006","369.91","368.24","376.55","357.98","1.87M","2.32%"
"Dec 21, 2006","373.01","371.42","376.15","366.64","1.25M","0.84%"
"Dec 22, 2006","380.44","372.21","381.72","370.62","1.14M","1.99%"
"Dec 26, 2006","379.37","382.55","382.95","376.47","615.06K","-0.28%"
"Dec 27, 2006","382.79","381.60","385.26","378.97","882.05K","0.90%"
"Dec 28, 2006","378.97","384.14","388.04","377.02","953.28K","-1.00%"
"Dec 29, 2006","383.59","380.56","385.73","379.37","615.05K","1.22%"
"Jan 02, 2007","380.48","384.94","386.53","377.98","501.47K","-0.81%"
"Jan 03, 2007","375.08","381.92","383.07","374.00","724.06K","-1.42%"
"Jan 04, 2007","370.30","375.79","377.30","367.08","964.98K","-1.27%"
"Jan 05, 2007","372.73","370.30","375.39","363.66","1.35M","0.66%"
"Jan 08, 2007","368.83","373.92","374.96","367.48","631.67K","-1.05%"
"Jan 09, 2007","362.59","369.83","371.34","361.52","718.11K","-1.69%"
"Jan 10, 2007","359.77","364.26","366.21","359.09","528.27K","-0.78%"
"Jan 11, 2007","367.12","361.87","368.24","359.49","503.21K","2.04%"
"Jan 12, 2007","371.73","369.83","373.64","369.43","642.81K","1.26%"
"Jan 15, 2007","386.29","374.88","388.12","372.61","998.01K","3.92%"
"Jan 16, 2007","383.55","389.71","392.41","382.59","978.58K","-0.71%"
"Jan 17, 2007","384.78","386.53","391.30","382.95","565.37K","0.32%"
"Jan 18, 2007","378.22","388.04","388.04","376.39","845.14K","-1.70%"
"Jan 19, 2007","371.89","373.80","381.28","368.43","1.12M","-1.67%"
"Jan 22, 2007","374.76","373.48","377.86","370.58","776.02K","0.77%"
"Jan 23, 2007","369.51","376.98","377.78","368.28","518.25K","-1.40%"
"Jan 24, 2007","382.91","371.81","385.73","369.83","3.62M","3.63%"
"Jan 25, 2007","405.02","383.35","407.52","383.35","2.61M","5.77%"
"Jan 29, 2007","413.01","407.21","414.25","401.64","1.88M","1.97%"
"Jan 31, 2007","368.99","405.62","405.62","366.72","6.98M","-10.66%"
"Feb 01, 2007","364.06","369.83","375.04","358.77","5.29M","-1.34%"
"Feb 02, 2007","368.20","365.85","375.71","365.53","4.23M","1.14%"
"Feb 05, 2007","373.72","369.83","375.43","361.91","1.56M","1.50%"
"Feb 06, 2007","369.99","377.70","378.18","368.67","1.24M","-1.00%"
"Feb 07, 2007","369.27","371.42","373.33","366.80","1.03M","-0.19%"
"Feb 08, 2007","367.12","370.54","370.54","364.42","1.10M","-0.58%"
"Feb 09, 2007","360.48","372.61","373.80","359.09","936.85K","-1.81%"
"Feb 12, 2007","352.93","362.51","364.42","351.97","2.12M","-2.09%"
"Feb 13, 2007","343.78","355.51","356.31","341.99","1.56M","-2.59%"
"Feb 14, 2007","349.07","345.89","352.25","340.04","2.77M","1.54%"
"Feb 15, 2007","351.61","353.12","355.43","350.46","979.54K","0.73%"
"Feb 19, 2007","353.01","354.48","355.51","348.03","880.34K","0.40%"
"Feb 20, 2007","353.24","354.72","359.49","352.57","899.66K","0.07%"
"Feb 21, 2007","362.03","355.35","364.58","351.14","1.32M","2.49%"
"Feb 22, 2007","362.75","365.05","368.43","358.81","2.08M","0.20%"
"Feb 23, 2007","365.21","363.54","371.30","360.28","2.95M","0.68%"
"Feb 26, 2007","373.56","366.72","378.02","365.85","2.50M","2.29%"
"Feb 27, 2007","373.29","373.80","381.40","371.62","2.19M","-0.07%"
"Feb 28, 2007","351.93","359.49","369.75","347.72","2.62M","-5.72%"
"Mar 01, 2007","359.41","357.66","361.79","351.49","1.46M","2.13%"
"Mar 02, 2007","352.45","361.08","370.03","349.43","2.99M","-1.94%"
"Mar 05, 2007","334.24","349.94","349.94","330.46","2.36M","-5.17%"
"Mar 06, 2007","333.48","334.04","341.83","321.75","1.97M","-0.23%"
"Mar 07, 2007","328.47","338.01","341.19","322.27","1.40M","-1.50%"
"Mar 08, 2007","339.92","330.62","341.11","317.33","2.34M","3.49%"
"Mar 09, 2007","345.01","341.27","349.86","336.34","2.64M","1.50%"
"Mar 12, 2007","346.88","347.48","350.66","342.86","1.16M","0.54%"
"Mar 13, 2007","353.52","349.55","356.90","347.72","1.15M","1.91%"
"Mar 14, 2007","341.75","349.94","349.94","338.09","1.21M","-3.33%"
"Mar 15, 2007","344.65","345.97","353.12","343.22","749.11K","0.85%"
"Mar 16, 2007","342.39","344.34","349.94","335.47","1.01M","-0.66%"
"Mar 19, 2007","341.79","344.38","346.68","340.80","978.53K","-0.18%"
"Mar 20, 2007","337.30","342.79","346.32","335.67","923.50K","-1.31%"
"Mar 21, 2007","342.03","338.01","343.18","336.02","1.02M","1.40%"
"Mar 22, 2007","351.53","343.98","352.33","343.98","1.00M","2.78%"
"Mar 23, 2007","348.91","351.61","353.88","347.95","1.01M","-0.75%"
"Mar 26, 2007","351.45","349.15","354.68","349.15","1.09M","0.73%"
"Mar 28, 2007","350.82","351.53","357.54","347.56","1.06M","-0.18%"
"Mar 29, 2007","350.98","352.53","353.92","345.33","1.11M","0.05%"
"Mar 30, 2007","357.58","351.81","358.61","348.35","1.31M","1.88%"
"Apr 02, 2007","337.30","353.92","354.72","334.87","1.13M","-5.67%"
"Apr 03, 2007","341.83","340.40","343.98","337.66","658.18K","1.34%"
"Apr 04, 2007","348.51","343.98","350.42","343.98","563.75K","1.95%"
"Apr 05, 2007","369.99","349.94","373.01","348.39","2.95M","6.16%"
"Apr 09, 2007","392.33","373.80","395.36","372.61","3.26M","6.04%"
"Apr 10, 2007","394.12","395.28","399.17","390.62","4.00M","0.46%"
"Apr 11, 2007","407.09","393.69","412.77","393.69","3.09M","3.29%"
"Apr 12, 2007","394.44","402.63","411.90","393.05","2.63M","-3.11%"
"Apr 13, 2007","406.61","396.87","409.59","392.21","3.26M","3.09%"
"Apr 16, 2007","424.23","409.59","425.50","409.59","2.90M","4.33%"
"Apr 17, 2007","420.45","421.52","430.23","416.83","2.59M","-0.89%"
"Apr 18, 2007","406.69","416.67","416.67","394.76","5.65M","-3.27%"
"Apr 19, 2007","401.80","397.66","404.74","393.69","1.60M","-1.20%"
"Apr 20, 2007","424.98","401.64","428.68","401.64","5.46M","5.77%"
"Apr 23, 2007","443.47","425.90","445.38","425.90","2.73M","4.35%"
"Apr 24, 2007","460.57","444.59","465.27","438.22","5.01M","3.86%"
"Apr 25, 2007","453.97","460.41","463.87","447.45","2.20M","-1.43%"
"Apr 26, 2007","445.74","455.72","460.45","442.64","1.63M","-1.81%"
"Apr 27, 2007","427.61","433.65","445.58","425.98","1.38M","-4.07%"
"Apr 30, 2007","437.11","429.40","439.78","422.64","1.83M","2.22%"
"May 03, 2007","442.84","441.49","445.38","429.56","2.01M","1.31%"
"May 04, 2007","439.74","450.95","450.95","438.54","1.40M","-0.70%"
"May 07, 2007","438.94","443.39","449.28","437.83","807.46K","-0.18%"
"May 08, 2007","439.93","440.93","449.28","437.43","1.10M","0.23%"
"May 09, 2007","447.13","440.61","449.36","438.22","1.40M","1.64%"
"May 10, 2007","458.31","449.56","465.03","449.56","2.69M","2.50%"
"May 11, 2007","452.58","453.34","458.03","447.17","1.38M","-1.25%"
"May 14, 2007","470.04","459.90","472.26","459.86","1.48M","3.86%"
"May 15, 2007","470.51","479.06","479.06","467.65","1.12M","0.10%"
"May 16, 2007","468.01","470.04","473.30","464.47","1.04M","-0.53%"
"May 17, 2007","475.09","469.64","483.72","469.64","2.60M","1.51%"
"May 18, 2007","470.08","475.96","476.96","461.29","893.58K","-1.05%"
"May 21, 2007","495.41","474.01","498.51","472.11","2.65M","5.39%"
"May 22, 2007","499.03","495.09","506.38","493.90","1.30M","0.73%"
"May 23, 2007","524.04","499.15","526.51","497.16","3.08M","5.01%"
"May 24, 2007","502.33","521.73","522.85","499.46","1.69M","-4.14%"
