"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 14, 2004","1,589.80","1,624.00","1,624.00","1,581.00","2.81K","-1.95%"
"Sep 15, 2004","1,599.20","1,615.00","1,615.00","1,590.55","2.16K","0.59%"
"Sep 16, 2004","1,603.50","1,600.00","1,612.50","1,600.00","0.67K","0.27%"
"Sep 17, 2004","1,596.00","1,626.00","1,626.00","1,592.00","1.26K","-0.47%"
"Sep 20, 2004","1,640.15","1,617.95","1,645.00","1,617.95","33.14K","2.77%"
"Sep 21, 2004","1,673.65","1,640.00","1,707.00","1,630.50","4.34K","2.04%"
"Sep 22, 2004","1,676.10","1,660.00","1,680.00","1,660.00","5.42K","0.15%"
"Sep 23, 2004","1,677.35","1,680.00","1,685.00","1,650.00","2.55K","0.07%"
"Sep 24, 2004","1,712.85","1,678.00","1,720.00","1,671.00","3.68K","2.12%"
"Sep 27, 2004","1,738.85","1,733.90","1,750.00","1,730.00","3.06K","1.52%"
"Sep 28, 2004","1,715.20","1,740.00","1,749.00","1,710.00","1.62K","-1.36%"
"Sep 29, 2004","1,714.95","1,703.00","1,728.00","1,700.00","8.48K","-0.01%"
"Sep 30, 2004","1,715.60","1,725.00","1,747.00","1,709.00","1.64K","0.04%"
"Oct 01, 2004","1,718.80","1,707.00","1,725.00","1,705.00","1.24K","0.19%"
"Oct 04, 2004","1,714.35","1,750.00","1,750.00","1,707.00","1.23K","-0.26%"
"Oct 05, 2004","1,756.10","1,729.00","1,780.00","1,718.00","8.89K","2.44%"
"Oct 06, 2004","1,747.90","1,740.00","1,770.00","1,740.00","13.00K","-0.47%"
"Oct 07, 2004","1,744.75","1,758.00","1,759.90","1,733.10","0.87K","-0.18%"
"Oct 08, 2004","1,743.05","1,735.10","1,750.05","1,725.10","1.06K","-0.10%"
"Oct 09, 2004","1,737.60","1,752.00","1,753.80","1,730.00","0.28K","-0.31%"
"Oct 11, 2004","1,719.80","1,759.00","1,759.00","1,715.00","1.44K","-1.02%"
"Oct 12, 2004","1,696.55","1,745.00","1,745.00","1,690.00","2.36K","-1.35%"
"Oct 14, 2004","1,682.15","1,680.00","1,710.00","1,671.00","1.54K","-0.85%"
"Oct 15, 2004","1,680.85","1,678.00","1,698.00","1,651.10","2.36K","-0.08%"
"Oct 18, 2004","1,684.50","1,681.00","1,696.00","1,675.00","14.01K","0.22%"
"Oct 19, 2004","1,752.40","1,700.00","1,760.00","1,685.50","6.09K","4.03%"
"Oct 20, 2004","1,746.30","1,725.00","1,759.90","1,715.00","2.49K","-0.35%"
"Oct 21, 2004","1,734.00","1,774.90","1,774.90","1,722.25","3.18K","-0.70%"
"Oct 25, 2004","1,722.65","1,730.05","1,735.00","1,718.55","3.66K","-0.65%"
"Oct 26, 2004","1,722.65","1,742.00","1,742.00","1,722.00","2.85K","0.00%"
"Oct 27, 2004","1,734.25","1,725.00","1,750.00","1,716.00","0.93K","0.67%"
"Oct 28, 2004","1,752.80","1,746.00","1,757.00","1,745.00","1.50K","1.07%"
"Oct 29, 2004","1,760.40","1,760.00","1,779.00","1,750.00","7.81K","0.43%"
"Nov 01, 2004","1,836.40","1,790.00","1,840.00","1,775.00","5.36K","4.32%"
"Nov 02, 2004","1,840.75","1,845.00","1,860.00","1,816.15","1.88K","0.24%"
"Nov 03, 2004","1,875.95","1,846.00","1,889.80","1,835.00","5.38K","1.91%"
"Nov 04, 2004","1,859.65","1,865.00","1,878.00","1,848.40","15.85K","-0.87%"
"Nov 05, 2004","1,847.65","1,846.00","1,855.50","1,837.00","0.56K","-0.65%"
"Nov 08, 2004","1,831.70","1,855.00","1,855.10","1,817.70","0.74K","-0.86%"
"Nov 09, 2004","1,786.40","1,940.00","1,940.00","1,776.00","1.26K","-2.47%"
"Nov 10, 2004","1,782.60","1,820.00","1,820.00","1,770.00","1.97K","-0.21%"
"Nov 11, 2004","1,806.20","1,810.90","1,822.95","1,785.00","0.67K","1.32%"
"Nov 12, 2004","1,836.90","1,951.00","1,951.00","1,820.00","0.41K","1.70%"
"Nov 16, 2004","1,868.45","1,879.90","1,940.00","1,845.00","1.58K","1.72%"
"Nov 17, 2004","1,846.20","1,875.00","1,900.00","1,840.00","59.26K","-1.19%"
"Nov 18, 2004","1,854.30","1,860.00","1,874.00","1,850.00","12.45K","0.44%"
"Nov 19, 2004","1,835.30","1,850.00","1,860.00","1,820.00","0.54K","-1.02%"
"Nov 22, 2004","1,836.40","1,830.00","1,845.00","1,812.00","19.44K","0.06%"
"Nov 23, 2004","1,840.15","1,850.00","1,853.00","1,835.00","20.58K","0.20%"
"Nov 24, 2004","1,844.00","1,835.00","1,859.80","1,835.00","0.41K","0.21%"
"Nov 25, 2004","1,827.60","1,858.00","1,858.00","1,820.00","1.04K","-0.89%"
"Nov 29, 2004","1,859.65","1,651.00","1,875.00","1,651.00","0.85K","1.75%"
"Nov 30, 2004","1,858.65","1,870.00","1,895.00","1,841.00","0.72K","-0.05%"
"Dec 01, 2004","1,877.00","1,865.00","1,884.00","1,841.50","0.81K","0.99%"
"Dec 02, 2004","1,870.30","1,875.00","1,885.00","1,865.00","2.18K","-0.36%"
"Dec 03, 2004","1,848.05","1,865.00","1,865.00","1,847.10","6.31K","-1.19%"
"Dec 06, 2004","1,863.25","1,879.90","1,889.00","1,851.00","1.64K","0.82%"
"Dec 07, 2004","1,861.05","1,865.10","1,887.00","1,860.00","10.48K","-0.12%"
"Dec 08, 2004","1,860.95","1,860.00","1,872.00","1,855.00","0.48K","-0.01%"
"Dec 09, 2004","1,849.40","1,854.00","1,863.00","1,848.00","0.72K","-0.62%"
"Dec 10, 2004","1,853.05","1,855.00","1,860.00","1,842.00","0.92K","0.20%"
"Dec 13, 2004","1,869.60","1,854.05","1,880.00","1,850.00","0.91K","0.89%"
"Dec 14, 2004","1,857.70","1,856.00","1,882.90","1,856.00","0.82K","-0.64%"
"Dec 15, 2004","1,861.00","1,870.00","1,890.00","1,860.00","1.09K","0.18%"
"Dec 16, 2004","1,845.25","1,875.00","1,879.80","1,842.00","2.88K","-0.85%"
"Dec 17, 2004","1,882.30","1,880.00","1,900.00","1,868.00","22.71K","2.01%"
"Dec 20, 2004","1,875.80","1,900.00","1,900.00","1,862.00","6.27K","-0.35%"
"Dec 21, 2004","1,951.40","1,880.00","1,999.00","1,875.00","3.47K","4.03%"
"Dec 22, 2004","1,916.05","1,949.00","1,949.00","1,910.00","15.89K","-1.81%"
"Dec 23, 2004","1,900.20","1,940.00","1,940.00","1,897.00","9.10K","-0.83%"
"Dec 24, 2004","1,917.85","1,902.50","1,937.50","1,902.50","1.58K","0.93%"
"Dec 27, 2004","1,906.65","1,911.00","1,940.00","1,887.50","1.23K","-0.58%"
"Dec 28, 2004","1,897.80","1,900.00","1,920.00","1,897.00","2.51K","-0.46%"
"Dec 29, 2004","1,897.55","1,876.00","1,919.00","1,876.00","4.04K","-0.01%"
"Dec 30, 2004","1,894.85","1,900.55","1,900.55","1,876.00","4.06K","-0.14%"
"Dec 31, 2004","1,914.80","1,900.00","1,925.00","1,896.00","10.64K","1.05%"
"Jan 03, 2005","1,910.20","1,940.00","1,941.00","1,900.00","0.73K","-0.24%"
"Jan 04, 2005","1,918.80","1,930.00","1,999.00","1,915.00","4.90K","0.45%"
"Jan 05, 2005","1,894.95","1,925.00","1,935.00","1,877.25","24.12K","-1.24%"
"Jan 06, 2005","1,843.45","1,999.00","1,999.00","1,827.00","7.06K","-2.72%"
"Jan 07, 2005","1,821.25","1,870.00","1,870.00","1,812.00","1.45K","-1.20%"
"Jan 10, 2005","1,844.60","1,860.00","1,877.00","1,840.00","6.66K","1.28%"
"Jan 11, 2005","1,804.95","1,860.00","1,860.00","1,790.00","7.78K","-2.15%"
"Jan 12, 2005","1,766.70","1,825.00","1,825.00","1,754.10","2.04K","-2.12%"
"Jan 13, 2005","1,778.80","1,799.90","1,824.90","1,755.50","2.17K","0.68%"
"Jan 14, 2005","1,796.15","1,800.00","1,809.00","1,785.50","19.89K","0.98%"
"Jan 17, 2005","1,762.65","1,789.00","1,789.00","1,751.00","1.49K","-1.87%"
"Jan 18, 2005","1,794.20","1,770.05","1,799.00","1,755.00","5.54K","1.79%"
"Jan 19, 2005","1,813.70","1,799.00","1,824.00","1,790.00","11.99K","1.09%"
"Jan 20, 2005","1,804.40","1,791.10","1,805.00","1,790.00","1.27K","-0.51%"
"Jan 24, 2005","1,796.10","1,801.00","1,807.00","1,790.00","1.26K","-0.46%"
"Jan 25, 2005","1,838.60","1,795.00","1,840.00","1,790.00","1.22K","2.37%"
"Jan 27, 2005","1,817.65","1,840.00","1,850.00","1,806.00","5.52K","-1.14%"
"Jan 28, 2005","1,849.85","1,850.00","1,853.00","1,840.00","1.17K","1.77%"
"Jan 31, 2005","1,870.25","1,850.00","1,875.00","1,850.00","1.22K","1.10%"
"Feb 01, 2005","1,868.15","1,870.00","1,885.00","1,859.00","1.63K","-0.11%"
"Feb 02, 2005","1,880.35","1,853.00","1,891.00","1,852.00","28.17K","0.65%"
"Feb 03, 2005","1,928.30","1,890.00","1,935.00","1,890.00","1.26K","2.55%"
"Feb 04, 2005","1,935.60","1,940.00","1,949.95","1,920.00","2.01K","0.38%"
"Feb 07, 2005","1,943.65","1,932.00","1,950.00","1,920.70","27.61K","0.42%"
"Feb 08, 2005","1,961.65","1,855.00","1,995.00","1,855.00","123.71K","0.93%"
"Feb 09, 2005","1,988.70","1,999.00","2,000.00","1,950.00","2.69K","1.38%"
"Feb 10, 2005","1,925.50","1,990.00","1,990.00","1,920.00","2.77K","-3.18%"
"Feb 11, 2005","1,950.05","1,979.80","1,979.80","1,950.00","1.75K","1.27%"
"Feb 14, 2005","1,970.00","1,920.60","1,989.90","1,920.60","71.18K","1.02%"
"Feb 15, 2005","1,950.75","1,971.00","1,971.00","1,942.00","2.95K","-0.98%"
"Feb 16, 2005","1,964.00","1,980.00","1,985.00","1,952.00","33.96K","0.68%"
"Feb 17, 2005","1,964.00","1,955.00","1,980.00","1,950.00","0.85K","0.00%"
"Feb 18, 2005","1,976.00","1,961.00","1,985.00","1,950.00","1.50K","0.61%"
"Feb 21, 2005","1,975.20","1,974.00","1,979.50","1,965.00","1.38K","-0.04%"
"Feb 22, 2005","1,961.80","1,975.00","1,984.95","1,960.00","10.48K","-0.68%"
"Feb 23, 2005","1,970.30","1,980.00","2,010.00","1,958.00","2.31K","0.43%"
"Feb 24, 2005","1,986.45","1,999.00","1,999.00","1,978.35","17.88K","0.82%"
"Feb 25, 2005","1,981.40","2,000.00","2,010.00","1,975.00","15.80K","-0.25%"
"Feb 28, 2005","1,971.90","1,963.00","1,995.00","1,963.00","1.35K","-0.48%"
"Mar 01, 2005","2,005.15","1,985.00","2,020.00","1,985.00","2.48K","1.69%"
"Mar 02, 2005","2,001.05","2,000.00","2,024.00","1,985.00","20.45K","-0.20%"
"Mar 03, 2005","2,002.95","2,019.95","2,030.00","1,995.10","2.01K","0.09%"
"Mar 04, 2005","2,042.50","2,010.00","2,048.00","2,001.00","5.75K","1.97%"
"Mar 07, 2005","2,053.45","2,051.00","2,068.00","2,040.00","4.32K","0.54%"
"Mar 08, 2005","2,037.30","2,040.00","2,059.40","2,033.50","1.46K","-0.79%"
"Mar 09, 2005","2,044.45","2,070.00","2,110.00","2,023.00","1.67K","0.35%"
"Mar 10, 2005","2,043.85","2,045.00","2,065.00","2,030.00","6.71K","-0.03%"
"Mar 11, 2005","2,045.60","2,065.00","2,065.00","2,015.00","1.64K","0.09%"
"Mar 14, 2005","2,046.45","2,078.00","2,078.00","2,025.00","2.52K","0.04%"
"Mar 15, 2005","2,166.70","2,021.00","2,285.00","2,021.00","24.90K","5.88%"
"Mar 16, 2005","2,111.40","2,199.90","2,199.90","2,110.25","8.70K","-2.55%"
"Mar 17, 2005","2,138.20","2,130.00","2,179.00","2,125.00","113.42K","1.27%"
"Mar 18, 2005","2,170.80","2,179.00","2,198.00","2,140.00","4.36K","1.52%"
"Mar 21, 2005","2,141.70","2,185.00","2,185.00","2,121.00","1.82K","-1.34%"
"Mar 22, 2005","2,083.45","2,154.00","2,154.00","2,070.00","1.06K","-2.72%"
"Mar 23, 2005","2,055.15","2,100.00","2,100.00","2,035.00","10.68K","-1.36%"
"Mar 24, 2005","1,989.35","1,730.00","2,093.90","1,730.00","0.86K","-3.20%"
"Mar 28, 2005","1,991.30","2,000.00","2,047.90","1,980.00","0.44K","0.10%"
"Mar 29, 2005","1,980.15","1,985.00","2,000.00","1,970.00","21.26K","-0.56%"
"Mar 30, 2005","2,007.20","2,000.00","2,019.00","1,986.20","0.48K","1.37%"
"Mar 31, 2005","2,043.30","2,028.00","2,074.00","2,019.90","0.78K","1.80%"
"Apr 01, 2005","2,090.10","2,012.60","2,100.00","2,012.60","28.64K","2.29%"
"Apr 04, 2005","2,152.05","2,100.00","2,170.00","2,100.00","6.53K","2.96%"
"Apr 05, 2005","2,150.65","2,150.00","2,170.00","2,145.00","0.89K","-0.07%"
"Apr 06, 2005","2,159.90","2,168.00","2,168.90","2,141.00","15.76K","0.43%"
"Apr 07, 2005","2,150.40","2,150.00","2,155.00","2,150.00","0.96K","-0.44%"
"Apr 08, 2005","2,157.35","2,150.00","2,168.95","2,147.00","0.79K","0.32%"
"Apr 11, 2005","2,150.00","2,151.00","2,159.90","2,150.00","1.52K","-0.34%"
"Apr 12, 2005","2,151.05","2,150.00","2,157.00","2,150.00","1.08K","0.05%"
"Apr 13, 2005","2,154.90","2,159.80","2,159.90","2,148.00","0.88K","0.18%"
"Apr 15, 2005","2,155.10","2,150.00","2,194.80","2,150.00","13.85K","0.01%"
"Apr 18, 2005","2,150.50","2,150.00","2,165.00","2,140.00","11.12K","-0.21%"
"Apr 19, 2005","2,102.75","2,156.00","2,171.00","2,001.00","16.61K","-2.22%"
"Apr 20, 2005","2,107.95","2,100.00","2,139.90","2,075.00","1.42K","0.25%"
"Apr 21, 2005","2,124.55","2,116.05","2,135.00","2,107.00","0.29K","0.79%"
"Apr 22, 2005","2,138.50","2,169.75","2,169.75","2,127.00","0.22K","0.66%"
"Apr 25, 2005","2,125.25","2,149.00","2,170.00","2,120.00","1.59K","-0.62%"
"Apr 26, 2005","2,177.15","2,140.00","2,192.00","2,129.05","22.47K","2.44%"
"Apr 27, 2005","2,119.15","2,210.00","2,249.00","2,045.50","7.62K","-2.66%"
"Apr 28, 2005","2,117.35","2,100.00","2,140.00","2,100.00","1.34K","-0.08%"
"Apr 29, 2005","2,120.45","2,120.00","2,125.00","2,115.00","1.04K","0.15%"
"May 02, 2005","2,120.00","2,140.00","2,140.00","2,120.00","0.27K","-0.02%"
"May 03, 2005","2,120.90","2,120.00","2,130.00","2,120.00","0.54K","0.04%"
"May 04, 2005","2,120.15","2,120.00","2,127.90","2,120.00","0.45K","-0.04%"
"May 05, 2005","2,143.75","2,139.00","2,170.00","2,125.15","10.38K","1.11%"
"May 06, 2005","2,147.05","2,127.00","2,151.00","2,125.00","2.88K","0.15%"
"May 09, 2005","2,150.30","2,172.00","2,172.00","2,145.00","7.56K","0.15%"
"May 10, 2005","2,151.25","2,150.00","2,199.00","2,150.00","51.16K","0.04%"
"May 11, 2005","2,135.35","2,130.05","2,189.00","2,130.05","15.27K","-0.74%"
"May 12, 2005","2,150.00","2,170.00","2,174.00","2,150.00","1.55K","0.69%"
"May 13, 2005","2,204.95","2,150.00","2,219.90","2,150.00","2.89K","2.56%"
"May 16, 2005","2,185.95","2,215.00","2,215.00","2,185.00","0.34K","-0.86%"
"May 17, 2005","2,184.70","2,207.90","2,208.00","2,175.00","1.56K","-0.06%"
"May 18, 2005","2,154.60","2,175.00","2,175.00","2,120.00","11.69K","-1.38%"
"May 19, 2005","2,160.00","2,193.00","2,193.00","2,160.00","29.42K","0.25%"
"May 20, 2005","2,153.35","2,174.00","2,175.00","2,150.10","0.95K","-0.31%"
"May 23, 2005","2,135.60","2,140.00","2,147.00","2,130.10","0.89K","-0.82%"
"May 24, 2005","2,139.00","2,120.00","2,165.00","2,061.00","15.43K","0.16%"
"May 25, 2005","2,128.15","2,130.20","2,140.00","2,116.25","0.44K","-0.51%"
"May 26, 2005","2,120.25","2,155.00","2,155.00","2,107.00","7.61K","-0.37%"
"May 27, 2005","2,160.45","2,130.00","2,175.00","2,130.00","22.97K","1.90%"
"May 30, 2005","2,147.90","2,106.00","2,155.00","2,106.00","0.90K","-0.58%"
"May 31, 2005","2,160.10","2,151.00","2,165.00","2,146.30","28.34K","0.57%"
"Jun 01, 2005","2,152.20","2,140.00","2,169.90","2,140.00","0.18K","-0.37%"
"Jun 02, 2005","2,130.65","2,131.00","2,160.00","2,125.10","7.39K","-1.00%"
"Jun 03, 2005","2,134.00","2,136.00","2,148.00","2,130.00","0.07K","0.16%"
"Jun 04, 2005","2,135.15","2,300.00","2,300.00","2,130.15","0.16K","0.05%"
"Jun 06, 2005","2,129.85","2,150.00","2,155.00","2,125.00","1.23K","-0.25%"
"Jun 07, 2005","2,139.45","2,125.15","2,146.20","2,110.00","2.36K","0.45%"
"Jun 08, 2005","2,145.05","2,165.00","2,165.00","2,133.20","9.37K","0.26%"
"Jun 09, 2005","2,224.15","2,145.00","2,244.50","2,145.00","1.91K","3.69%"
"Jun 10, 2005","2,220.10","2,187.50","2,235.00","2,187.50","2.64K","-0.18%"
"Jun 13, 2005","2,214.25","2,225.00","2,225.00","2,210.00","0.55K","-0.26%"
"Jun 14, 2005","2,225.05","2,230.00","2,240.00","2,220.00","2.12K","0.49%"
"Jun 15, 2005","2,229.05","2,226.00","2,233.80","2,220.00","1.26K","0.18%"
"Jun 16, 2005","2,248.65","2,122.50","2,250.00","2,122.50","10.95K","0.88%"
"Jun 17, 2005","2,235.35","2,230.80","2,244.90","2,229.00","0.53K","-0.59%"
"Jun 20, 2005","2,222.90","2,200.00","2,240.00","2,200.00","2.71K","-0.56%"
"Jun 21, 2005","2,229.75","2,220.00","2,240.00","2,145.00","1.63K","0.31%"
"Jun 22, 2005","2,231.10","2,250.00","2,350.00","2,225.00","0.90K","0.06%"
"Jun 23, 2005","2,233.90","2,240.00","2,250.00","2,200.00","2.28K","0.13%"
"Jun 24, 2005","2,235.00","2,200.05","2,238.95","2,200.05","8.60K","0.05%"
"Jun 27, 2005","2,237.05","2,243.00","2,243.00","2,210.00","42.11K","0.09%"
"Jun 28, 2005","2,189.20","2,226.00","2,230.00","2,180.00","2.87K","-2.14%"
"Jun 29, 2005","2,133.25","2,170.00","2,170.00","2,110.00","1.11K","-2.56%"
"Jun 30, 2005","2,104.85","2,225.00","2,225.00","2,078.00","0.83K","-1.33%"
"Jul 01, 2005","2,100.15","2,125.00","2,125.00","2,080.00","7.24K","-0.22%"
"Jul 04, 2005","2,049.60","2,100.00","2,100.00","2,012.00","1.38K","-2.41%"
"Jul 05, 2005","2,052.15","2,049.95","2,080.00","2,015.10","1.08K","0.12%"
"Jul 06, 2005","2,094.10","2,045.00","2,099.00","2,045.00","3.75K","2.04%"
"Jul 07, 2005","2,080.15","2,080.00","2,124.00","2,076.00","2.33K","-0.67%"
"Jul 08, 2005","2,037.35","2,099.00","2,100.00","2,015.00","0.75K","-2.06%"
"Jul 11, 2005","2,085.90","2,094.50","2,094.50","2,040.00","25.61K","2.38%"
"Jul 12, 2005","2,038.35","2,074.95","2,074.95","2,028.00","1.14K","-2.28%"
"Jul 13, 2005","2,033.10","2,065.00","2,065.00","2,020.00","0.47K","-0.26%"
"Jul 14, 2005","2,035.05","2,035.00","2,045.00","2,030.00","34.67K","0.10%"
"Jul 15, 2005","2,037.20","2,048.00","2,074.80","2,030.00","48.64K","0.11%"
"Jul 18, 2005","2,039.50","2,040.00","2,060.00","2,030.00","0.79K","0.11%"
"Jul 19, 2005","2,030.80","2,050.00","2,055.00","2,018.00","2.25K","-0.43%"
"Jul 20, 2005","2,051.05","2,060.00","2,100.00","2,030.10","2.97K","1.00%"
"Jul 21, 2005","2,113.25","2,070.00","2,127.00","2,061.00","1.12K","3.03%"
"Jul 22, 2005","2,108.50","2,050.00","2,139.00","2,050.00","0.46K","-0.22%"
"Jul 25, 2005","2,088.50","2,130.00","2,135.00","2,085.00","0.36K","-0.95%"
"Jul 26, 2005","2,148.90","2,090.00","2,235.00","2,061.00","5.64K","2.89%"
"Jul 27, 2005","2,160.20","2,146.00","2,180.00","2,141.00","1.36K","0.53%"
"Jul 29, 2005","2,140.05","2,170.00","2,170.00","2,110.00","2.65K","-0.93%"
"Aug 01, 2005","2,117.85","2,100.00","2,130.00","2,100.00","0.51K","-1.04%"
"Aug 02, 2005","2,156.20","2,100.00","2,180.00","2,100.00","16.57K","1.81%"
"Aug 03, 2005","2,180.15","2,171.25","2,210.00","2,140.00","23.71K","1.11%"
"Aug 04, 2005","2,196.45","2,209.00","2,225.00","2,130.50","5.68K","0.75%"
"Aug 05, 2005","2,132.55","2,151.00","2,190.00","2,100.00","2.08K","-2.91%"
"Aug 08, 2005","2,117.00","2,160.00","2,160.00","2,110.00","0.46K","-0.73%"
"Aug 09, 2005","2,155.70","2,100.00","2,175.00","2,100.00","2.04K","1.83%"
"Aug 10, 2005","2,144.05","2,135.05","2,155.00","2,115.00","22.10K","-0.54%"
"Aug 11, 2005","2,151.70","2,150.00","2,174.95","2,128.25","47.34K","0.36%"
"Aug 12, 2005","2,133.90","2,165.00","2,165.00","2,125.10","0.33K","-0.83%"
"Aug 16, 2005","2,148.95","2,140.00","2,157.00","2,116.10","2.15K","0.71%"
"Aug 17, 2005","2,175.55","2,156.00","2,190.00","2,155.00","1.87K","1.24%"
"Aug 18, 2005","2,175.15","2,175.00","2,190.00","2,172.00","1.95K","-0.02%"
"Aug 19, 2005","2,176.50","2,175.00","2,190.00","2,150.05","2.59K","0.06%"
"Aug 22, 2005","2,146.00","2,116.00","2,153.00","2,116.00","0.76K","-1.40%"
"Aug 23, 2005","2,156.65","2,132.00","2,175.00","2,132.00","8.72K","0.50%"
"Aug 24, 2005","2,164.75","2,156.00","2,174.00","2,125.00","16.73K","0.38%"
"Aug 25, 2005","2,138.45","2,162.50","2,162.50","2,118.00","0.44K","-1.21%"
"Aug 26, 2005","2,122.45","2,147.00","2,158.00","2,100.00","36.23K","-0.75%"
"Aug 29, 2005","2,138.50","2,118.00","2,148.00","2,100.00","19.85K","0.76%"
"Aug 30, 2005","2,153.65","2,123.95","2,155.00","2,120.10","0.73K","0.71%"
"Aug 31, 2005","2,151.30","2,150.00","2,170.00","2,115.05","10.15K","-0.11%"
"Sep 01, 2005","2,156.30","2,150.00","2,161.00","2,144.00","10.39K","0.23%"
"Sep 02, 2005","2,150.00","2,135.00","2,150.00","2,130.00","1.72K","-0.29%"
"Sep 05, 2005","2,149.00","2,132.15","2,150.00","2,130.00","1.25K","-0.05%"
"Sep 06, 2005","2,197.05","2,160.00","2,210.00","2,160.00","1.49K","2.24%"
"Sep 08, 2005","2,190.20","2,208.00","2,250.00","2,186.00","1.75K","-0.31%"
"Sep 09, 2005","2,202.10","2,151.00","2,219.90","2,151.00","1.25K","0.54%"
"Sep 12, 2005","2,199.40","2,175.05","2,209.00","2,175.05","1.04K","-0.12%"
"Sep 13, 2005","2,190.05","2,200.00","2,235.00","2,187.60","0.76K","-0.43%"
"Sep 14, 2005","2,224.30","2,185.00","2,240.00","2,185.00","0.83K","1.56%"
"Sep 15, 2005","2,219.70","2,264.00","2,264.00","2,192.05","0.73K","-0.21%"
"Sep 16, 2005","2,226.55","2,186.00","2,240.00","2,186.00","0.84K","0.31%"
"Sep 19, 2005","2,262.00","2,251.00","2,265.00","2,210.10","1.01K","1.59%"
"Sep 20, 2005","2,257.35","2,211.00","2,275.00","2,211.00","0.78K","-0.21%"
"Sep 21, 2005","2,274.65","2,240.00","2,290.00","2,220.00","2.04K","0.77%"
"Sep 22, 2005","2,276.20","2,233.00","2,300.00","2,233.00","2.28K","0.07%"
"Sep 23, 2005","2,272.55","2,300.00","2,300.00","2,225.05","0.86K","-0.16%"
"Sep 26, 2005","2,291.75","2,295.15","2,300.00","2,251.00","0.42K","0.84%"
"Sep 27, 2005","2,287.15","2,400.00","2,400.00","2,272.00","15.29K","-0.20%"
"Sep 28, 2005","2,316.20","2,329.90","2,330.00","2,300.00","1.51K","1.27%"
"Sep 29, 2005","2,393.45","2,307.00","2,450.00","2,307.00","1.97K","3.34%"
"Sep 30, 2005","2,432.35","2,405.00","2,460.00","2,405.00","31.35K","1.63%"
"Oct 03, 2005","2,389.20","2,280.00","2,432.45","2,280.00","7.40K","-1.77%"
"Oct 04, 2005","2,529.85","2,400.00","2,734.00","2,400.00","110.77K","5.89%"
"Oct 05, 2005","2,499.75","2,530.00","2,555.00","2,480.00","45.34K","-1.19%"
"Oct 06, 2005","2,468.20","2,529.00","2,530.00","2,390.00","8.06K","-1.26%"
"Oct 07, 2005","2,496.50","2,468.20","2,514.00","2,468.20","16.69K","1.15%"
"Oct 10, 2005","2,486.90","2,550.00","2,569.00","2,460.00","0.59K","-0.38%"
"Oct 11, 2005","2,518.65","2,500.00","2,535.00","2,450.00","0.99K","1.28%"
"Oct 13, 2005","2,504.40","2,510.00","2,514.95","2,490.00","0.34K","-0.57%"
"Oct 14, 2005","2,425.80","2,509.85","2,509.85","2,400.00","1.32K","-3.14%"
"Oct 17, 2005","2,416.50","2,455.00","2,455.00","2,390.00","1.82K","-0.38%"
"Oct 18, 2005","2,483.30","2,459.00","2,526.00","2,450.00","2.44K","2.76%"
"Oct 19, 2005","2,401.50","2,310.00","2,495.00","2,310.00","0.98K","-3.29%"
"Oct 20, 2005","2,396.15","2,450.00","2,450.00","2,350.00","1.07K","-0.22%"
"Oct 21, 2005","2,362.80","2,475.00","2,479.90","2,355.00","0.56K","-1.39%"
"Oct 24, 2005","2,341.40","2,400.00","2,400.00","2,327.05","0.94K","-0.91%"
"Oct 25, 2005","2,308.35","2,378.00","2,378.00","2,225.00","1.29K","-1.41%"
"Oct 26, 2005","2,333.55","2,362.70","2,362.70","2,326.00","0.34K","1.09%"
"Oct 27, 2005","2,332.20","2,350.00","2,355.00","2,322.30","0.22K","-0.06%"
"Oct 28, 2005","2,296.95","2,325.00","2,325.00","2,257.00","1.24K","-1.51%"
"Oct 31, 2005","2,233.70","2,234.00","2,295.90","2,201.25","1.95K","-2.75%"
"Nov 01, 2005","2,313.70","2,300.00","2,345.00","2,250.00","0.37K","3.58%"
"Nov 02, 2005","2,284.15","2,330.00","2,390.00","2,233.00","1.05K","-1.28%"
"Nov 07, 2005","2,341.85","2,349.90","2,427.95","2,320.00","4.36K","2.53%"
"Nov 08, 2005","2,359.50","2,370.00","2,425.00","2,310.00","6.30K","0.75%"
"Nov 09, 2005","2,346.30","2,380.00","2,400.00","2,319.00","5.88K","-0.56%"
"Nov 10, 2005","2,324.60","2,380.00","2,380.00","2,316.00","5.32K","-0.92%"
"Nov 11, 2005","2,324.00","2,350.00","2,373.00","2,311.00","3.65K","-0.03%"
"Nov 14, 2005","2,349.75","2,371.00","2,380.00","2,332.05","0.53K","1.11%"
"Nov 16, 2005","2,350.65","2,379.95","2,380.00","2,350.00","0.39K","0.04%"
"Nov 17, 2005","2,350.85","2,299.00","2,375.00","2,299.00","5.84K","0.01%"
"Nov 18, 2005","2,340.45","2,347.15","2,352.00","2,331.05","2.00K","-0.44%"
"Nov 21, 2005","2,330.50","2,331.00","2,347.00","2,311.50","0.47K","-0.43%"
"Nov 22, 2005","2,370.30","2,350.00","2,375.00","2,350.00","8.00K","1.71%"
"Nov 23, 2005","2,488.05","2,370.00","2,495.00","2,370.00","9.64K","4.97%"
"Nov 24, 2005","2,496.90","2,455.00","2,515.00","2,455.00","6.80K","0.36%"
"Nov 25, 2005","2,460.35","2,499.00","2,500.00","2,453.00","1.12K","-1.46%"
